Name,Quality,Difficulty,Would Take Again,Date
Andre Leclair ,1.0,5.0,No,"Apr 15th, 2019"
Andre Leclair ,5.0,5.0,Yes,"May 5th, 2017"
Andre Leclair ,5.0,3.0,Yes,"Sep 29th, 2016"
Andre Leclair ,None,None,None,None
Andre Leclair ,3.0,3.0,A-,"Apr 7th, 2016"
Andre Leclair ,1.0,2.0,Not sure yet,"Nov 11th, 2014"
Andre Leclair ,4.0,2.0,Yes,"Feb 15th, 2014"
Andre Leclair ,None,None,None,None
Andre Leclair ,4.5,2.0,None,"Dec 18th, 2013"
Andre Leclair ,4.5,3.0,None,"Jun 20th, 2012"
Andre Leclair ,4.0,4.0,None,"Jun 5th, 2012"
Andre Leclair ,None,None,None,None
Andre Leclair ,3.5,2.0,None,"Apr 15th, 2012"
Andre Leclair ,4.5,1.0,None,"Apr 11th, 2012"
Andre Leclair ,4.0,4.0,None,"Jan 30th, 2011"
Andre Leclair ,None,None,None,None
Andre Leclair ,1.5,1.0,None,"Mar 9th, 2010"
Andre Leclair ,2.0,3.0,No,"Oct 7th, 2019"
Andre Leclair ,2.0,4.0,No,"Jun 8th, 2019"
Andre Leclair ,1.0,4.0,No,"May 9th, 2019"
Andre Leclair ,1.0,5.0,No,"May 9th, 2019"
Andre Leclair ,None,None,None,None
Andre Leclair ,1.0,5.0,No,"Apr 15th, 2019"
Andre Leclair ,5.0,5.0,Yes,"May 5th, 2017"
Andre Leclair ,5.0,3.0,Yes,"Sep 29th, 2016"
Andre Leclair ,None,None,None,None
Andre Leclair ,3.0,3.0,A-,"Apr 7th, 2016"
Andre Leclair ,1.0,2.0,Not sure yet,"Nov 11th, 2014"
Andre Leclair ,4.0,2.0,Yes,"Feb 15th, 2014"
Andre Leclair ,None,None,None,None
Andre Leclair ,4.5,2.0,None,"Dec 18th, 2013"
Andre Leclair ,4.5,3.0,None,"Jun 20th, 2012"
Andre Leclair ,4.0,4.0,None,"Jun 5th, 2012"
Andre Leclair ,None,None,None,None
Andre Leclair ,3.5,2.0,None,"Apr 15th, 2012"
Andre Leclair ,4.5,1.0,None,"Apr 11th, 2012"
Andre Leclair ,4.0,4.0,None,"Jan 30th, 2011"
Andre Leclair ,None,None,None,None
Andre Leclair ,1.5,1.0,None,"Mar 9th, 2010"
Andre Leclair ,3.5,4.0,None,"Dec 22nd, 2009"
Andre Leclair ,2.0,3.0,No,"Oct 7th, 2019"
Andre Leclair ,2.0,4.0,No,"Jun 8th, 2019"
Andre Leclair ,1.0,4.0,No,"May 9th, 2019"
Andre Leclair ,1.0,5.0,No,"May 9th, 2019"
Andre Leclair ,None,None,None,None
Andre Leclair ,1.0,5.0,No,"Apr 15th, 2019"
Andre Leclair ,5.0,5.0,Yes,"May 5th, 2017"
Andre Leclair ,5.0,3.0,Yes,"Sep 29th, 2016"
Andre Leclair ,None,None,None,None
Andre Leclair ,3.0,3.0,A-,"Apr 7th, 2016"
Andre Leclair ,1.0,2.0,Not sure yet,"Nov 11th, 2014"
Andre Leclair ,4.0,2.0,Yes,"Feb 15th, 2014"
Andre Leclair ,None,None,None,None
Andre Leclair ,4.5,2.0,None,"Dec 18th, 2013"
Andre Leclair ,4.5,3.0,None,"Jun 20th, 2012"
Andre Leclair ,4.0,4.0,None,"Jun 5th, 2012"
Andre Leclair ,None,None,None,None
Andre Leclair ,3.5,2.0,None,"Apr 15th, 2012"
Andre Leclair ,4.5,1.0,None,"Apr 11th, 2012"
Andre Leclair ,4.0,4.0,None,"Jan 30th, 2011"
Andre Leclair ,None,None,None,None
Andre Leclair ,1.5,1.0,None,"Mar 9th, 2010"
Andre Leclair ,3.5,4.0,None,"Dec 22nd, 2009"
Andre Leclair ,5.0,2.0,None,"Jan 2nd, 2008"
Andre Leclair ,2.0,3.0,No,"Oct 7th, 2019"
Andre Leclair ,2.0,4.0,No,"Jun 8th, 2019"
Andre Leclair ,1.0,4.0,No,"May 9th, 2019"
Andre Leclair ,1.0,5.0,No,"May 9th, 2019"
Andre Leclair ,None,None,None,None
Andre Leclair ,1.0,5.0,No,"Apr 15th, 2019"
Andre Leclair ,5.0,5.0,Yes,"May 5th, 2017"
Andre Leclair ,5.0,3.0,Yes,"Sep 29th, 2016"
Andre Leclair ,None,None,None,None
Andre Leclair ,3.0,3.0,A-,"Apr 7th, 2016"
Andre Leclair ,1.0,2.0,Not sure yet,"Nov 11th, 2014"
Andre Leclair ,4.0,2.0,Yes,"Feb 15th, 2014"
Andre Leclair ,None,None,None,None
Andre Leclair ,4.5,2.0,None,"Dec 18th, 2013"
Andre Leclair ,4.5,3.0,None,"Jun 20th, 2012"
Andre Leclair ,4.0,4.0,None,"Jun 5th, 2012"
Andre Leclair ,None,None,None,None
Andre Leclair ,3.5,2.0,None,"Apr 15th, 2012"
Andre Leclair ,4.5,1.0,None,"Apr 11th, 2012"
Andre Leclair ,4.0,4.0,None,"Jan 30th, 2011"
Andre Leclair ,None,None,None,None
Andre Leclair ,1.5,1.0,None,"Mar 9th, 2010"
Andre Leclair ,3.5,4.0,None,"Dec 22nd, 2009"
Andre Leclair ,5.0,2.0,None,"Jan 2nd, 2008"
Andre Leclair ,None,None,None,None
Andre Leclair ,2.0,3.0,No,"Oct 7th, 2019"
Andre Leclair ,2.0,4.0,No,"Jun 8th, 2019"
Andre Leclair ,1.0,4.0,No,"May 9th, 2019"
Andre Leclair ,1.0,5.0,No,"May 9th, 2019"
Andre Leclair ,None,None,None,None
Andre Leclair ,1.0,5.0,No,"Apr 15th, 2019"
Andre Leclair ,5.0,5.0,Yes,"May 5th, 2017"
Andre Leclair ,5.0,3.0,Yes,"Sep 29th, 2016"
Andre Leclair ,None,None,None,None
Andre Leclair ,3.0,3.0,A-,"Apr 7th, 2016"
Andre Leclair ,1.0,2.0,Not sure yet,"Nov 11th, 2014"
Andre Leclair ,4.0,2.0,Yes,"Feb 15th, 2014"
Andre Leclair ,None,None,None,None
Andre Leclair ,4.5,2.0,None,"Dec 18th, 2013"
Andre Leclair ,4.5,3.0,None,"Jun 20th, 2012"
Andre Leclair ,4.0,4.0,None,"Jun 5th, 2012"
Andre Leclair ,None,None,None,None
Andre Leclair ,3.5,2.0,None,"Apr 15th, 2012"
Andre Leclair ,4.5,1.0,None,"Apr 11th, 2012"
Andre Leclair ,4.0,4.0,None,"Jan 30th, 2011"
Andre Leclair ,None,None,None,None
Andre Leclair ,1.5,1.0,None,"Mar 9th, 2010"
Andre Leclair ,3.5,4.0,None,"Dec 22nd, 2009"
Andre Leclair ,5.0,2.0,None,"Jan 2nd, 2008"
Andre Leclair ,None,None,None,None
Andre Leclair ,2.5,3.0,None,"Dec 9th, 2007"
Alex Townsend ,5.0,4.0,Yes,"Oct 6th, 2020"
Alex Townsend ,5.0,4.0,Yes,"Oct 6th, 2020"
Alex Townsend ,5.0,4.0,A-,"Dec 27th, 2019"
Alex Townsend ,5.0,4.0,Yes,"Oct 6th, 2020"
Alex Townsend ,5.0,4.0,A-,"Dec 27th, 2019"
Alex Townsend ,1.0,5.0,No,"Dec 17th, 2019"
Alex Townsend ,5.0,4.0,Yes,"Oct 6th, 2020"
Alex Townsend ,5.0,4.0,A-,"Dec 27th, 2019"
Alex Townsend ,1.0,5.0,No,"Dec 17th, 2019"
Alex Townsend ,5.0,4.0,Yes,"Nov 10th, 2019"
Alex Townsend ,5.0,4.0,Yes,"Oct 6th, 2020"
Alex Townsend ,5.0,4.0,A-,"Dec 27th, 2019"
Alex Townsend ,1.0,5.0,No,"Dec 17th, 2019"
Alex Townsend ,5.0,4.0,Yes,"Nov 10th, 2019"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,4.0,Yes,"Oct 6th, 2020"
Alex Townsend ,5.0,4.0,A-,"Dec 27th, 2019"
Alex Townsend ,1.0,5.0,No,"Dec 17th, 2019"
Alex Townsend ,5.0,4.0,Yes,"Nov 10th, 2019"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,4.0,Yes,"Jun 6th, 2019"
Alex Townsend ,5.0,4.0,Yes,"Oct 6th, 2020"
Alex Townsend ,5.0,4.0,A-,"Dec 27th, 2019"
Alex Townsend ,1.0,5.0,No,"Dec 17th, 2019"
Alex Townsend ,5.0,4.0,Yes,"Nov 10th, 2019"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,4.0,Yes,"Jun 6th, 2019"
Alex Townsend ,5.0,4.0,Yes,"Mar 16th, 2019"
Alex Townsend ,5.0,4.0,Yes,"Oct 6th, 2020"
Alex Townsend ,5.0,4.0,A-,"Dec 27th, 2019"
Alex Townsend ,1.0,5.0,No,"Dec 17th, 2019"
Alex Townsend ,5.0,4.0,Yes,"Nov 10th, 2019"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,4.0,Yes,"Jun 6th, 2019"
Alex Townsend ,5.0,4.0,Yes,"Mar 16th, 2019"
Alex Townsend ,2.0,4.0,No,"Dec 21st, 2018"
Alex Townsend ,5.0,4.0,Yes,"Oct 6th, 2020"
Alex Townsend ,5.0,4.0,A-,"Dec 27th, 2019"
Alex Townsend ,1.0,5.0,No,"Dec 17th, 2019"
Alex Townsend ,5.0,4.0,Yes,"Nov 10th, 2019"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,4.0,Yes,"Jun 6th, 2019"
Alex Townsend ,5.0,4.0,Yes,"Mar 16th, 2019"
Alex Townsend ,2.0,4.0,No,"Dec 21st, 2018"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,4.0,Yes,"Oct 6th, 2020"
Alex Townsend ,5.0,4.0,A-,"Dec 27th, 2019"
Alex Townsend ,1.0,5.0,No,"Dec 17th, 2019"
Alex Townsend ,5.0,4.0,Yes,"Nov 10th, 2019"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,4.0,Yes,"Jun 6th, 2019"
Alex Townsend ,5.0,4.0,Yes,"Mar 16th, 2019"
Alex Townsend ,2.0,4.0,No,"Dec 21st, 2018"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,4.0,Yes,"Dec 17th, 2018"
Alex Townsend ,5.0,4.0,Yes,"Oct 6th, 2020"
Alex Townsend ,5.0,4.0,A-,"Dec 27th, 2019"
Alex Townsend ,1.0,5.0,No,"Dec 17th, 2019"
Alex Townsend ,5.0,4.0,Yes,"Nov 10th, 2019"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,4.0,Yes,"Jun 6th, 2019"
Alex Townsend ,5.0,4.0,Yes,"Mar 16th, 2019"
Alex Townsend ,2.0,4.0,No,"Dec 21st, 2018"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,4.0,Yes,"Dec 17th, 2018"
Alex Townsend ,5.0,4.0,Yes,"Dec 15th, 2018"
Alex Townsend ,5.0,4.0,Yes,"Oct 6th, 2020"
Alex Townsend ,5.0,4.0,A-,"Dec 27th, 2019"
Alex Townsend ,1.0,5.0,No,"Dec 17th, 2019"
Alex Townsend ,5.0,4.0,Yes,"Nov 10th, 2019"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,4.0,Yes,"Jun 6th, 2019"
Alex Townsend ,5.0,4.0,Yes,"Mar 16th, 2019"
Alex Townsend ,2.0,4.0,No,"Dec 21st, 2018"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,4.0,Yes,"Dec 17th, 2018"
Alex Townsend ,5.0,4.0,Yes,"Dec 15th, 2018"
Alex Townsend ,5.0,4.0,Yes,"Dec 14th, 2018"
Alex Townsend ,5.0,4.0,Yes,"Oct 6th, 2020"
Alex Townsend ,5.0,4.0,A-,"Dec 27th, 2019"
Alex Townsend ,1.0,5.0,No,"Dec 17th, 2019"
Alex Townsend ,5.0,4.0,Yes,"Nov 10th, 2019"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,4.0,Yes,"Jun 6th, 2019"
Alex Townsend ,5.0,4.0,Yes,"Mar 16th, 2019"
Alex Townsend ,2.0,4.0,No,"Dec 21st, 2018"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,4.0,Yes,"Dec 17th, 2018"
Alex Townsend ,5.0,4.0,Yes,"Dec 15th, 2018"
Alex Townsend ,5.0,4.0,Yes,"Dec 14th, 2018"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,4.0,Yes,"Oct 6th, 2020"
Alex Townsend ,5.0,4.0,A-,"Dec 27th, 2019"
Alex Townsend ,1.0,5.0,No,"Dec 17th, 2019"
Alex Townsend ,5.0,4.0,Yes,"Nov 10th, 2019"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,4.0,Yes,"Jun 6th, 2019"
Alex Townsend ,5.0,4.0,Yes,"Mar 16th, 2019"
Alex Townsend ,2.0,4.0,No,"Dec 21st, 2018"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,4.0,Yes,"Dec 17th, 2018"
Alex Townsend ,5.0,4.0,Yes,"Dec 15th, 2018"
Alex Townsend ,5.0,4.0,Yes,"Dec 14th, 2018"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,3.0,Yes,"Dec 12th, 2018"
Alex Townsend ,5.0,4.0,Yes,"Oct 6th, 2020"
Alex Townsend ,5.0,4.0,A-,"Dec 27th, 2019"
Alex Townsend ,1.0,5.0,No,"Dec 17th, 2019"
Alex Townsend ,5.0,4.0,Yes,"Nov 10th, 2019"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,4.0,Yes,"Jun 6th, 2019"
Alex Townsend ,5.0,4.0,Yes,"Mar 16th, 2019"
Alex Townsend ,2.0,4.0,No,"Dec 21st, 2018"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,4.0,Yes,"Dec 17th, 2018"
Alex Townsend ,5.0,4.0,Yes,"Dec 15th, 2018"
Alex Townsend ,5.0,4.0,Yes,"Dec 14th, 2018"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,3.0,Yes,"Dec 12th, 2018"
Alex Townsend ,1.0,4.0,No,"Dec 11th, 2018"
Alex Townsend ,5.0,4.0,Yes,"Oct 6th, 2020"
Alex Townsend ,5.0,4.0,A-,"Dec 27th, 2019"
Alex Townsend ,1.0,5.0,No,"Dec 17th, 2019"
Alex Townsend ,5.0,4.0,Yes,"Nov 10th, 2019"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,4.0,Yes,"Jun 6th, 2019"
Alex Townsend ,5.0,4.0,Yes,"Mar 16th, 2019"
Alex Townsend ,2.0,4.0,No,"Dec 21st, 2018"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,4.0,Yes,"Dec 17th, 2018"
Alex Townsend ,5.0,4.0,Yes,"Dec 15th, 2018"
Alex Townsend ,5.0,4.0,Yes,"Dec 14th, 2018"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,3.0,Yes,"Dec 12th, 2018"
Alex Townsend ,1.0,4.0,No,"Dec 11th, 2018"
Alex Townsend ,1.0,4.0,No,"Oct 19th, 2018"
Alex Townsend ,5.0,4.0,Yes,"Oct 6th, 2020"
Alex Townsend ,5.0,4.0,A-,"Dec 27th, 2019"
Alex Townsend ,1.0,5.0,No,"Dec 17th, 2019"
Alex Townsend ,5.0,4.0,Yes,"Nov 10th, 2019"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,4.0,Yes,"Jun 6th, 2019"
Alex Townsend ,5.0,4.0,Yes,"Mar 16th, 2019"
Alex Townsend ,2.0,4.0,No,"Dec 21st, 2018"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,4.0,Yes,"Dec 17th, 2018"
Alex Townsend ,5.0,4.0,Yes,"Dec 15th, 2018"
Alex Townsend ,5.0,4.0,Yes,"Dec 14th, 2018"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,3.0,Yes,"Dec 12th, 2018"
Alex Townsend ,1.0,4.0,No,"Dec 11th, 2018"
Alex Townsend ,1.0,4.0,No,"Oct 19th, 2018"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,4.0,Yes,"Oct 6th, 2020"
Alex Townsend ,5.0,4.0,A-,"Dec 27th, 2019"
Alex Townsend ,1.0,5.0,No,"Dec 17th, 2019"
Alex Townsend ,5.0,4.0,Yes,"Nov 10th, 2019"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,4.0,Yes,"Jun 6th, 2019"
Alex Townsend ,5.0,4.0,Yes,"Mar 16th, 2019"
Alex Townsend ,2.0,4.0,No,"Dec 21st, 2018"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,4.0,Yes,"Dec 17th, 2018"
Alex Townsend ,5.0,4.0,Yes,"Dec 15th, 2018"
Alex Townsend ,5.0,4.0,Yes,"Dec 14th, 2018"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,3.0,Yes,"Dec 12th, 2018"
Alex Townsend ,1.0,4.0,No,"Dec 11th, 2018"
Alex Townsend ,1.0,4.0,No,"Oct 19th, 2018"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,4.0,Yes,"May 20th, 2018"
Alex Townsend ,5.0,4.0,Yes,"Oct 6th, 2020"
Alex Townsend ,5.0,4.0,A-,"Dec 27th, 2019"
Alex Townsend ,1.0,5.0,No,"Dec 17th, 2019"
Alex Townsend ,5.0,4.0,Yes,"Nov 10th, 2019"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,4.0,Yes,"Jun 6th, 2019"
Alex Townsend ,5.0,4.0,Yes,"Mar 16th, 2019"
Alex Townsend ,2.0,4.0,No,"Dec 21st, 2018"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,4.0,Yes,"Dec 17th, 2018"
Alex Townsend ,5.0,4.0,Yes,"Dec 15th, 2018"
Alex Townsend ,5.0,4.0,Yes,"Dec 14th, 2018"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,3.0,Yes,"Dec 12th, 2018"
Alex Townsend ,1.0,4.0,No,"Dec 11th, 2018"
Alex Townsend ,1.0,4.0,No,"Oct 19th, 2018"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,4.0,Yes,"May 20th, 2018"
Alex Townsend ,5.0,4.0,Yes,"May 18th, 2018"
Alex Townsend ,5.0,4.0,Yes,"Oct 6th, 2020"
Alex Townsend ,5.0,4.0,A-,"Dec 27th, 2019"
Alex Townsend ,1.0,5.0,No,"Dec 17th, 2019"
Alex Townsend ,5.0,4.0,Yes,"Nov 10th, 2019"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,4.0,Yes,"Jun 6th, 2019"
Alex Townsend ,5.0,4.0,Yes,"Mar 16th, 2019"
Alex Townsend ,2.0,4.0,No,"Dec 21st, 2018"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,4.0,Yes,"Dec 17th, 2018"
Alex Townsend ,5.0,4.0,Yes,"Dec 15th, 2018"
Alex Townsend ,5.0,4.0,Yes,"Dec 14th, 2018"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,3.0,Yes,"Dec 12th, 2018"
Alex Townsend ,1.0,4.0,No,"Dec 11th, 2018"
Alex Townsend ,1.0,4.0,No,"Oct 19th, 2018"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,4.0,Yes,"May 20th, 2018"
Alex Townsend ,5.0,4.0,Yes,"May 18th, 2018"
Alex Townsend ,5.0,4.0,Yes,"Apr 15th, 2018"
Alex Townsend ,5.0,4.0,Yes,"Oct 6th, 2020"
Alex Townsend ,5.0,4.0,A-,"Dec 27th, 2019"
Alex Townsend ,1.0,5.0,No,"Dec 17th, 2019"
Alex Townsend ,5.0,4.0,Yes,"Nov 10th, 2019"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,4.0,Yes,"Jun 6th, 2019"
Alex Townsend ,5.0,4.0,Yes,"Mar 16th, 2019"
Alex Townsend ,2.0,4.0,No,"Dec 21st, 2018"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,4.0,Yes,"Dec 17th, 2018"
Alex Townsend ,5.0,4.0,Yes,"Dec 15th, 2018"
Alex Townsend ,5.0,4.0,Yes,"Dec 14th, 2018"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,3.0,Yes,"Dec 12th, 2018"
Alex Townsend ,1.0,4.0,No,"Dec 11th, 2018"
Alex Townsend ,1.0,4.0,No,"Oct 19th, 2018"
Alex Townsend ,None,None,None,None
Alex Townsend ,5.0,4.0,Yes,"May 20th, 2018"
Alex Townsend ,5.0,4.0,Yes,"May 18th, 2018"
Alex Townsend ,5.0,4.0,Yes,"Apr 15th, 2018"
Alex Townsend ,None,None,None,None
David Muller ,5.0,3.0,None,"Dec 17th, 2012"
David Muller ,5.0,3.0,None,"Dec 17th, 2012"
David Muller ,4.5,1.0,None,"Dec 13th, 2011"
David Muller ,5.0,3.0,None,"Dec 17th, 2012"
David Muller ,4.5,1.0,None,"Dec 13th, 2011"
David Muller ,1.0,5.0,None,"Apr 1st, 2006"
